Team 1,Team 2,Winner,Margin,Ground,Match Date,ID
Nepal,Qatar,Qatar,4 wickets,Singapore,23-Jul-19,834
Kuwait,Malaysia,Malaysia,42 runs,Singapore,22-Jul-19,833
Singapore,Qatar,Singapore,33 runs,Singapore,22-Jul-19,832
Ireland,Zimbabwe,Zimbabwe,8 wickets,Bready,14-Jul-19,831
Malaysia,Nepal,Nepal,6 runs,Kuala Lumpur,14-Jul-19,830
Denmark,Finland,Denmark,38 runs,Brondby,13-Jul-19,829
Denmark,Finland,Denmark,1 run,Brondby,13-Jul-19,828
Malaysia,Nepal,Nepal,7 wickets,Kuala Lumpur,13-Jul-19,827
P.N.G.,Vanuatu,P.N.G.,32 runs,Apia (No 2),13-Jul-19,826
Ireland,Zimbabwe,Ireland,9 wickets,Bready,12-Jul-19,825
P.N.G.,Vanuatu,P.N.G.,59 runs,Apia (No 2),12-Jul-19,824
Samoa,Vanuatu,Vanuatu,32 runs,Apia (No 3),12-Jul-19,823
Samoa,P.N.G.,P.N.G.,7 wickets,Apia (No 2),10-Jul-19,822
P.N.G.,Vanuatu,P.N.G.,3 wickets,Apia (No 3),9-Jul-19,821
Samoa,Vanuatu,Samoa,2 wickets,Apia (No 1),9-Jul-19,820
Samoa,P.N.G.,P.N.G.,9 wickets,Apia (No 1),8-Jul-19,819
Qatar,Kuwait,Qatar,3 wickets,Doha,6-Jul-19,818
Qatar,Kuwait,tied,-,Doha,5-Jul-19,817
Qatar,Kuwait,Kuwait,7 wickets,Doha,4-Jul-19,816
Maldives,Thailand,Thailand,5 wickets,Kuala Lumpur,29-Jun-19,815
Malaysia,Maldives,no result,-,Kuala Lumpur,28-Jun-19,814
Malaysia,Thailand,Malaysia,8 wickets,Kuala Lumpur,27-Jun-19,813
Maldives,Thailand,Maldives,2 wickets,Kuala Lumpur,26-Jun-19,812
Netherlands,Zimbabwe,tied,-,Rotterdam,25-Jun-19,811
Malaysia,Maldives,Malaysia,73 runs,Kuala Lumpur,25-Jun-19,810
Malaysia,Thailand,Malaysia,5 wickets,Kuala Lumpur,24-Jun-19,809
Netherlands,Zimbabwe,Netherlands,49 runs,Rotterdam,23-Jun-19,808
Denmark,Italy,Denmark,30 runs,Castel,20-Jun-19,807
Germany,Jersey,Germany,3 wickets,St Peter Port,20-Jun-19,806
Guernsey,Denmark,Guernsey,6 runs,Castel,20-Jun-19,805
Germany,Norway,Germany,7 wickets,St Peter Port,20-Jun-19,804
Italy,Jersey,Jersey,73 runs,St Peter Port,19-Jun-19,803
