"Player","Country","CareerBatImpact","CareerBowlImpact","MatchesPlayed","TotalImpact","BatImpactperGame","BatImpactperGame_Z","BowlImpactperGame","BowlImpactperGame_Z","TotalImpactperGame","TotalImpactperGame_Z"
"BA Stokes ","ENG",82.9660284102831,63.7982142857143,43,146.764242695997,1.92944252116937,0.665266151717637,1.48367940199336,0.114329704519707,3.41312192316273,0.779595856237344
"Taskin Ahmed ","BAN",-4.27137674417085,229.082997382435,66,224.811620638264,-0.0647178294571341,-0.496409537899329,3.47095450579447,1.18766042497372,3.40623667633734,0.691250887074388
"KMDN Kulasekara ","SL",-13.8558621933622,200.651819446314,55,186.795957252951,-0.25192476715204,-0.605464834470382,3.64821489902388,1.28339906991974,3.39629013187184,0.677934235449357
"Abdul Razzaq ","PAK",42.9959654987038,65.1380952380953,32,108.134060736799,1.3436239218345,0.324004113708012,2.03556547619048,0.412404327652415,3.37918939802497,0.736408441360427
"SK Raina ","IND",226.618130817117,33.0885964912281,77,259.706727308345,2.9430926080145,1.25575661217442,0.429722032353612,-0.454914493588283,3.37281464036811,0.800842118586139
"KW Richardson ","AUS",-8.66071428571427,128.94823705706,36,120.287522771346,-0.240575396825396,-0.598853386400632,3.58189547380723,1.24757983366416,3.34132007698184,0.648726447263528
"G Gambhir ","IND",120.061484117858,0,36,120.061484117858,3.33504122549606,1.48408187215878,0,-0.687008106444826,3.33504122549606,0.797073765713958
"Mustafizur Rahman ","BAN",-40.5761904761905,369.849259932645,99,329.273069456455,-0.40986050986051,-0.69746852553183,3.73585111043076,1.33073153926296,3.32599060057025,0.633263013731125
"JA Morkel ","RSA",94.0834942131662,65.5083333333334,48,159.5918275465,1.96007279610763,0.683109473971474,1.36475694444445,0.0500994795272107,3.32482974055207,0.733208953498685
"DM de Silva ","SL",78.5225486665379,57.6461538461539,41,136.168702512692,1.915184113818,0.656960076838781,1.40600375234522,0.0723769518086692,3.32118786616321,0.72933702864745
"Ishan Kishan ","IND",106.08115244861,0,32,106.08115244861,3.31503601401908,1.47242806115449,0,-0.687008106444826,3.31503601401908,0.785419954709664
"Sikandar Raza ","ZIM",139.693397498694,108.054901960784,75,247.748299459478,1.86257863331592,0.626315345676272,1.44073202614379,0.0911337525480583,3.30331065945971,0.717449098224331
"R Ravindra ","NZL",49.0570499432341,33.5,25,82.5570499432342,1.96228199772937,0.684396419535621,1.34,0.036728211016892,3.30228199772937,0.721124630552513
"HV Patel ","IND",7.41590909090911,74.9927830940989,25,82.408692185008,0.296636363636364,-0.285906715833896,2.99971132376396,0.933141167367965,3.29634768740032,0.647234451534068
"Shoriful Islam ","BAN",3.79404761904764,144.441113653699,45,148.235161272747,0.0843121693121697,-0.409593787832111,3.20980252563776,1.04661178884203,3.29411469494993,0.637018001009924
"Mahedi Hasan ","BAN",6.80975671645173,174.338095238095,55,181.147851954547,0.12381375848094,-0.386582581223685,3.16978354978354,1.02499747077239,3.29359730826448,0.638414889548708
"AS Joseph ","WI",4.76600782258678,130.202603917821,41,134.968611740408,0.116244093233824,-0.390992204598932,3.17567326628832,1.02817851684259,3.29191735952214,0.637186312243654
"PR Stirling ","IRE",261.607833189586,14.2416666666667,84,275.849499856252,3.11437896654269,1.3555375543653,0.169543650793651,-0.595437287434071,3.28392261733634,0.760100266931232
"Rahmanullah Gurbaz ","AFG",183.870478387691,0,56,183.870478387691,3.2834013997802,1.45399967233402,0,-0.687008106444826,3.2834013997802,0.766991565889195
"Saim Ayub ","PAK",95.6872973805498,19.2,35,114.88729738055,2.73392278230142,1.13390708214242,0.548571428571428,-0.390723729147066,3.28249421087285,0.743183352995351
"HE van der Dussen ","RSA",186.809970040252,0,57,186.809970040252,3.27736789544301,1.45048492222403,0,-0.687008106444826,3.27736789544301,0.7634768157792
"RL Chase ","WI",66.1239503081347,61.1250000000001,39,127.248950308135,1.69548590533679,0.528977355807928,1.56730769230769,0.159497488749348,3.26279359764448,0.688474844557276
"WD Parnell ","RSA",8.99564229049524,166.253235681624,54,175.248877972119,0.166585968342505,-0.361666111306026,3.07876362373378,0.975837451298591,3.24534959207628,0.614171339992565
"SD Hope ","WI",161.913681862393,0,50,161.913681862393,3.23827363724787,1.42771100169419,0,-0.687008106444826,3.23827363724787,0.740702895249368
"S Prasanna ","SL",28.9031114718615,35.8083333333334,20,64.7114448051948,1.44515557359307,0.383150235802728,1.79041666666667,0.279999031656232,3.23557224025974,0.66314926745896
"N Pooran ","WI",329.901338687619,0,102,329.901338687619,3.23432684987862,1.42541184509051,0,-0.687008106444826,3.23432684987862,0.738403738645688
"OC McCoy ","WI",-8.43571428571427,137.305952380952,40,128.870238095238,-0.210892857142857,-0.581562156663533,3.4326488095238,1.16697145217018,3.22175595238094,0.585409295506645
"BKG Mendis ","SL",247.261786880242,0,77,247.261786880242,3.21119203740575,1.41193492021577,0,-0.687008106444826,3.21119203740575,0.724926813770944
"H Masakadza ","ZIM",186.397575270415,-0.399999999999999,58,185.997575270415,3.21375129776578,1.4134257885618,-0.00689655172413791,-0.690732945958268,3.20685474604164,0.72269284260353
"Wahab Riaz ","PAK",14.6547619047619,100.660196687371,36,115.314958592133,0.40707671957672,-0.221570928288903,2.79611657464919,0.823179291264333,3.20319329422591,0.60160836297543
"MM Ali ","ENG",152.808286314314,125.22619047619,87,278.034476790504,1.75641708407257,0.56447212886107,1.43938149972632,0.0904043308943181,3.19579858379889,0.654876459755388
"AF Milne ","NZL",-16.7983044733045,189.179703410624,54,172.38139893732,-0.311079712468601,-0.639924882717395,3.50332784093748,1.20514531927249,3.19224812846888,0.565220436555094
"EJG Morgan ","ENG",359.460798327378,0,113,359.460798327378,3.18106901174671,1.39438709032595,0,-0.687008106444826,3.18106901174671,0.707378983881128
"RS Bopara ","ENG",70.2241969486482,44.0113636363637,36,114.235560585012,1.95067213746245,0.677633225980153,1.22253787878788,-0.0267132837945275,3.17321001625033,0.650919942185626
"IS Sodhi ","NZL",-23.1066593129093,400.499510634292,119,377.392851321383,-0.194173607671507,-0.571822545877767,3.36554210617052,1.13072700563145,3.17136849849902,0.558904459753682
"J Charles ","WI",193.088886567821,0,61,193.088886567821,3.16539158307903,1.38525438053498,0,-0.687008106444826,3.16539158307903,0.698246274090151
"AU Rashid ","ENG",-27.6105614973262,412.929761904761,122,385.319200407435,-0.226316077846936,-0.590546780463669,3.38467017954722,1.14105811114323,3.15835410170029,0.550511330679562
"B Muzarabani ","ZIM",-40.2083333333333,210.536438923395,54,170.328105590062,-0.744598765432099,-0.8924665324675,3.89882294302584,1.41875290789904,3.15422417759374,0.526286375431536
"KR Mayers ","WI",127.382858667876,-10.8,37,116.582858667876,3.44277996399665,1.54684386284164,-0.291891891891892,-0.84465942206779,3.15088807210476,0.702184440773847
"Sharjeel Khan ","PAK",62.9866329647527,0,20,62.9866329647527,3.14933164823763,1.37589884607346,0,-0.687008106444826,3.14933164823763,0.688890739628629
"KA Pollard ","WI",232.861981022021,85.0583333333335,101,317.920314355355,2.30556416853487,0.88437158822173,0.842161716171619,-0.232155107064761,3.14772588470648,0.652216481156969
"DJG Sammy ","WI",83.2065213381389,123.757530151008,66,206.964051489147,1.26070486875968,0.275700551693649,1.87511409319709,0.325744258205197,3.13581896195677,0.601444809898847
"DA Miller ","RSA",382.271325469479,0,122,382.271325469479,3.13337152024163,1.36660145296748,0,-0.687008106444826,3.13337152024163,0.679593346522649
"Rishad Hossain ","BAN",-0.0447802197802147,100.208333333333,32,100.163553113553,-0.00139938186813171,-0.459524088218554,3.13151041666667,1.00432608538453,3.13011103479854,0.54480199716598
"JM Bairstow ","ENG",237.234172992949,0,76,237.234172992949,3.12150227622301,1.359687158324,0,-0.687008106444826,3.12150227622301,0.672679051879176
"KC Sangakkara ","SL",168.552324522433,0,54,168.552324522433,3.12133934300802,1.35959224341165,0,-0.687008106444826,3.12133934300802,0.672584136966828
"KMA Paul ","WI",12.4477085414585,56.2158780903666,22,68.6635866318251,0.56580493370266,-0.129105591913877,2.55526718592575,0.693096119878063,3.12107211962842,0.563990527964186
"Imran Nazir ","PAK",71.7517012507913,0,23,71.7517012507913,3.11963918481701,1.35860183537432,0,-0.687008106444826,3.11963918481701,0.671593728929495
"TM Dilshan ","SL",215.822451727298,19.8238095238095,76,235.646261251108,2.83976910167498,1.19556666534146,0.260839598997493,-0.546128187917485,3.10060870067247,0.649438477423975
"CR Woakes ","ENG",16.1474206349206,86.15,33,102.297420634921,0.489315776815777,-0.173663490202685,2.61060606060606,0.722984741798661,3.09992183742184,0.549321251595976
"LE Plunkett ","ENG",-7.2590909090909,75.4314171122995,22,68.1723262032086,-0.32995867768595,-0.650922611626823,3.4287007778318,1.16483911342541,3.09874210014585,0.513916501798583
"GJ Delany ","IRE",62.4185680723793,76.8372294372295,45,139.255797509609,1.38707929049732,0.349318550103804,1.70749398749399,0.23521234922452,3.09457327799131,0.584530899328323
"SS Cottrell ","WI",-16.6202380952381,155.724265094173,45,139.104026998935,-0.369338624338624,-0.673862956755264,3.46053922431496,1.18203511343393,3.09120059997634,0.508172156678671
"Gulbadin Naib ","AFG",94.8689442350329,68.9178571428572,53,163.78680137789,1.78998007990628,0.584023874696599,1.30033692722372,0.01530611681516,3.09031700713,0.599329991511759
"SM Curran ","ENG",39.639753996004,133.412004662004,56,173.051758658008,0.707852749928643,-0.0463572337785543,2.38235722610722,0.59970715154111,3.09020997603587,0.553349917762555
"RA Jadeja ","IND",61.1942842649763,155.072514005602,70,216.266798270578,0.874204060928233,0.050548851964963,2.21532162865145,0.509490936475695,3.08952568957969,0.560039788440658
"LMP Simmons ","WI",198.385281098214,11.3333333333333,68,209.718614431548,2.91743060438551,1.2408075005078,0.166666666666667,-0.596991151536652,3.08409727105217,0.643816348971148
"AD Russell ","WI",176.303504144605,74.6193780856823,82,250.922882230287,2.15004273347079,0.793774324931684,0.909992415679052,-0.195519628951058,3.06003514914984,0.598254695980626
"JW Dernbach ","ENG",-5.81428571428572,109.754761904762,34,103.940476190476,-0.171008403361345,-0.558327916579942,3.228081232493,1.05648415002664,3.05707282913165,0.498156233446698
"Mohammad Wasim (1) ","PAK",-7.84111721611721,92.8,28,84.9588827838828,-0.280039900575615,-0.621842989315474,3.31428571428572,1.10304333972915,3.0342458137101,0.481200350413671
"RP Burl ","ZIM",105.166995054893,76.6083333333334,60,181.775328388227,1.75278325091489,0.562355280214433,1.27680555555556,0.00259678228087628,3.02958880647045,0.56495206249531
"MJ Lumb ","ENG",78.7548771914534,0,26,78.7548771914534,3.02903373813282,1.30582065118979,0,-0.687008106444826,3.02903373813282,0.618812544744963
"Hasan Mahmud ","BAN",-6,72.2605072463768,22,66.2605072463768,-0.272727272727273,-0.617583100186716,3.28456851119895,1.08699302694759,3.01184123847167,0.469409926760878
"JD Ryder ","NZL",52.4115944704796,10.8,21,63.2115944704796,2.49579021287998,0.995185631424573,0.514285714285714,-0.409241502728175,3.0100759271657,0.585944128696397
"SS Iyer ","IND",152.417918984101,0.7,51,153.117918984101,2.98858664674707,1.28225865289623,0.0137254901960784,-0.679594945452388,3.00231213694315,0.602663707443843
"Nasum Ahmed ","BAN",-11.0799019607843,113.152807486631,34,102.072905525847,-0.325879469434833,-0.648546314727368,3.3280237496068,1.11046327636529,3.00214428017196,0.461916961637924
"Shoaib Malik ","PAK",256.799466529284,76.2750000000001,111,333.074466529284,2.31350870747103,0.888999590049394,0.687162162162163,-0.315870634249098,3.00067086963319,0.573128955800296
"AG Cremer ","ZIM",-25.9351731601732,109.858333333333,28,83.9231601731602,-0.926256184291899,-0.998289019240791,3.9235119047619,1.43208745883099,2.99725572047001,0.433798439590196
"RK Singh ","IND",86.9531030272409,8.7,32,95.6531030272409,2.71728446960128,1.12421462016265,0.271875,-0.540167948750868,2.98915946960128,0.584046671411783
"NL McCullum ","NZL",-8.094734268999,190.005418856505,61,181.910684587506,-0.132700561786869,-0.536012114209894,3.11484293207386,0.995323948130394,2.98214237028699,0.459311833920499
"MN Waller ","ZIM",89.836989945781,-0.399999999999999,30,89.436989945781,2.99456633152603,1.28574205102773,-0.0133333333333333,-0.69420946283748,2.9812329981927,0.591532588190254
"KM Jarvis ","ZIM",-10.3003787878788,69.8929074021953,20,59.5925286143165,-0.515018939393939,-0.758727386239247,3.49464537010976,1.20045590176255,2.97962643071583,0.441728515523302
"Faheem Ashraf ","PAK",44.3784003374077,116.173809523809,54,160.552209861217,0.821822228470513,0.0200344044559627,2.15136684303351,0.474948846156899,2.97318907150402,0.494983250612861
"AJ Hosein ","WI",12.3552627970585,207.308333333333,74,219.663596130391,0.16696301077106,-0.361446469478793,2.80146396396396,0.826067425481279,2.96842697473502,0.464620956002486
"JDP Oram ","NZL",59.6648725272558,40.6750000000001,34,100.339872527256,1.75484919197811,0.563558770951059,1.19632352941177,-0.0408716992289481,2.95117272138988,0.522687071722111
"HC Brook ","ENG",126.85110657486,0,43,126.85110657486,2.95002573429907,1.25979542693437,0,-0.687008106444826,2.95002573429907,0.572787320489549
"Fareed Ahmad ","AFG",-0.86111111111111,77.548440285205,26,76.6873291740939,-0.0331196581196581,-0.478002378481298,2.98263231866173,0.923916767174984,2.94951266054207,0.445914388693686
"AL Phehlukwayo ","RSA",-7.55561497326203,131.244078947368,42,123.688463974106,-0.179895594601477,-0.563505049907959,3.12485902255639,1.00073365592233,2.94496342795491,0.437228606014366
"JEC Franklin ","NZL",52.3450443052529,56.6071428571429,37,108.952187162396,1.414730927169,0.365426700127707,1.52992277992278,0.139305832914955,2.94465370709178,0.504732533042662
"R Powell ","WI",282.867649170771,-5.07499999999999,95,277.792649170771,2.97755420179759,1.27583182614139,-0.0534210526315788,-0.71586090936013,2.92413314916601,0.559970916781257
"CJ Anderson ","NZL",59.3237859640431,28.3333333333334,30,87.6571192973765,1.97745953213477,0.693237921544997,0.944444444444445,-0.176912028631841,2.92190397657922,0.516325892913157
"CL White ","AUS",134.542525066353,2.5,47,137.042525066353,2.86260691630539,1.20887057746256,0.0531914893617021,-0.6582792910486,2.91579840566709,0.550591286413964
"SV Samson ","IND",122.279138356275,0,42,122.279138356275,2.91140805610177,1.23729913272356,0,-0.687008106444826,2.91140805610177,0.550291026278729
"KD Mills ","NZL",-4.47344877344879,122.571281464531,41,118.097832691082,-0.109108506669483,-0.522268827773896,2.98954345035441,0.92764948135465,2.88043494368493,0.405380653580755
"SJ Benn ","WI",-0.1076388888889,69.0916666666667,24,68.9840277777778,-0.00448495370370416,-0.46132155339673,2.87881944444445,0.867847254271152,2.87433449074074,0.406525700874422
"YK Pathan ","IND",31.2407603621159,31.9122549019608,22,63.1530152640767,1.42003456191436,0.368516272913745,1.45055704099822,0.0964402600627977,2.87059160291258,0.464956532976543
"KA Maharaj ","RSA",-6.47480158730158,109.612004662005,36,103.137203074703,-0.179855599647266,-0.563481751297093,3.04477790727791,0.95748170706421,2.86492230763064,0.393999955767118
"CBRLS Kumara ","SL",-5.15,70.9650056465274,23,65.8150056465274,-0.223913043478261,-0.589146919812279,3.08543502810989,0.97944068833998,2.86152198463163,0.390293768527702
"I Udana ","SL",26.4719720496894,73.5623599439776,35,100.034331993667,0.756342058562555,-0.0181103322549866,2.10178171268507,0.448167831500754,2.85812377124763,0.430057499245767
"MEK Hussey ","AUS",107.035846132024,1.2,38,108.235846132024,2.81673279294799,1.18214712271629,0.0315789473684211,-0.669952262356962,2.84831174031641,0.512194860359333
"Litton Das ","BAN",266.502498258609,0,94,266.502498258609,2.83513296019797,1.1928659332535,0,-0.687008106444826,2.83513296019797,0.505857826808678
"TT Bresnan ","ENG",22.8283702987877,70.0008563899869,33,92.8292266887746,0.69176879693296,-0.0557267597457896,2.12123807242384,0.458676245044446,2.8130068693568,0.402949485298656
"Salman Butt ","PAK",56.0086523582387,0,20,56.0086523582387,2.80043261791194,1.17265163903067,0,-0.687008106444826,2.80043261791194,0.485643532585846
"FA Allen ","WI",33.4915151841622,75.6606060606061,39,109.152121244768,0.858756799593902,0.0415502235659911,1.94001554001554,0.360797641875586,2.79877233960944,0.402347865441578
"NLTC Perera ","SL",157.091658631034,63.5962662337664,79,220.687924864801,1.98850200798778,0.699670591689899,0.805016028275524,-0.252217557339016,2.7935180362633,0.447453034350883
"R Rampaul ","WI",-10.2708333333333,85.6957071532587,27,75.4248738199254,-0.380401234567901,-0.680307355954667,3.17391507975032,1.02722891725272,2.79351384518242,0.346921561298054
"Sabbir Rahman ","BAN",100.37821346117,13.9115384615385,41,114.289751922708,2.44824910880902,0.967491095807396,0.339305816135084,-0.503748448338148,2.7875549249441,0.463742647469248
"SPD Smith ","AUS",133.913659534559,52.5916666666667,67,186.505326201226,1.9987113363367,0.705617921124334,0.784950248756219,-0.263055119560136,2.78366158509292,0.442562801564198
"BMAJ Mendis ","SL",20.7100448098513,40.425,22,61.1350448098513,0.941365673175058,0.0896730940040281,1.8375,0.305428821417791,2.77886567317506,0.395101915421819
"Fakhar Zaman ","PAK",239.865943874458,-2.3,86,237.565943874458,2.78913888226114,1.16607260031578,-0.0267441860465116,-0.701452687581254,2.76239469621463,0.464619912734521
"AB de Villiers ","RSA",209.45469408393,0,76,209.45469408393,2.75598281689382,1.14675790724785,0,-0.687008106444826,2.75598281689382,0.459749800803024
"Mahmudullah ","BAN",247.013923391587,93.8416666666665,124,340.855590058253,1.99204776928699,0.701736135065678,0.7567876344086,-0.278265796275091,2.74883540369559,0.423470338790586
"OF Smith ","WI",26.7664215686274,44.6666666666667,26,71.4330882352942,1.02947775263952,0.141001795150504,1.71794871794872,0.240858967224044,2.74742647058824,0.381860762374548
"DR Smith ","WI",80.8594937422893,9.26666666666664,33,90.1261604089559,2.45028768916028,0.968678647868918,0.28080808080808,-0.535343176357116,2.73109576996836,0.433335471511802
"Ibrahim Zadran ","AFG",97.9530607444128,0,36,97.9530607444128,2.72091835401147,1.12633149866586,0,-0.687008106444826,2.72091835401147,0.439323392221034
"Avesh Khan ","IND",2.10833333333333,59.6909663865546,23,61.7992997198879,0.0916666666666663,-0.405309508093329,2.59525940811107,0.714695988244862,2.68692607477774,0.309386480151534
"Ahmed Shehzad ","PAK",145.737776514848,-1.3,54,144.437776514848,2.69884771323793,1.11347449504886,-0.0240740740740741,-0.700010555487118,2.67477363916386,0.413463939561742
"CA Young ","IRE",-20.4929292929293,112.475,35,91.9820707070708,-0.585512265512265,-0.79979248073186,3.21357142857143,1.04864737983464,2.62805916305917,0.248854899102775
"PD Collingwood ","ENG",63.2723945854281,25.6,34,88.8723945854282,1.86095278192436,0.625368224229436,0.752941176470589,-0.280343274859664,2.61389395839495,0.345024949369772
"CR Brathwaite ","WI",32.1179056694217,72.170054945055,40,104.287960614477,0.802947641735542,0.00903922618221264,1.80425137362638,0.287471180811591,2.60719901536192,0.296510406993803
"Towhid Hridoy ","BAN",94.9526333711996,-3.8,35,91.1526333711996,2.71293238203427,1.12167936048602,-0.108571428571429,-0.745647722785008,2.60436095346284,0.376031637701014
"MS Dhoni ","IND",249.397551754798,0,96,249.397551754798,2.59789116411248,1.05466339252653,0,-0.687008106444826,2.59789116411248,0.367655286081707
"KIC Asalanka ","SL",136.106763908192,11.8333333333333,57,147.940097241525,2.38783796330161,0.93229926226411,0.207602339181286,-0.574881724015347,2.5954403024829,0.357417538248764
"Agha Salman ","PAK",43.6022767529239,7.98333333333334,20,51.5856100862573,2.1801138376462,0.811291908545025,0.399166666666667,-0.47141749943975,2.57928050431286,0.339874409105275
"H Klaasen ","RSA",142.377743944864,-3.3,54,139.077743944864,2.63662488786784,1.07722728777237,-0.0611111111111111,-0.72001432324449,2.57551377675673,0.357212964527882
"DJ Mitchell ","NZL",182.566426201153,0.109740259740256,71,182.676166460893,2.57135811550919,1.03920686340429,0.00154563746113037,-0.686173304978968,2.57290375297032,0.353033558425326
"Mohammad Haris ","PAK",58.2028874826509,0,23,58.2028874826509,2.53056032533265,1.01544056947347,0,-0.687008106444826,2.53056032533265,0.328432463028645
"A Balbirnie ","IRE",143.982995517028,0,57,143.982995517028,2.52601746521102,1.01279417739022,0,-0.687008106444826,2.52601746521102,0.325786070945396
"Mosaddek Hossain ","BAN",22.5081267165439,53.1015151515152,30,75.6096418680591,0.750270890551465,-0.0216470229147163,1.77005050505051,0.268999232545104,2.52032139560197,0.247352209630388
"R Ngarava ","ZIM",-26.3184523809524,151.242259056733,50,124.92380667578,-0.526369047619048,-0.765339264163451,3.02484518113465,0.946716007201602,2.4984761335156,0.181376743038151
"Karim Janat ","AFG",30.1486350220773,107.195933014354,55,137.344568036431,0.548157000401405,-0.139386197022492,1.94901696389735,0.365659326481654,2.49717396429875,0.226273129459161
"T Stubbs ","RSA",100.485063953281,-13.1,35,87.385063953281,2.8710018272366,1.2137609384319,-0.374285714285714,-0.889160468038611,2.49671611295089,0.324600470393284
"PVD Chameera ","SL",-11.7880952380953,136.434877955759,50,124.646782717663,-0.235761904761905,-0.596049340722678,2.72869755911517,0.786766164376662,2.49293565435327,0.190716823653984
"LL Tsotsobe ","RSA",-6.51785714285714,61.3166666666667,22,54.7988095238096,-0.296266233766234,-0.631295457264326,2.78712121212121,0.818320880405954,2.49085497835498,0.187025423141628
"CJ Chibhabha ","ZIM",54.0191805676809,29.9984848484849,34,84.0176654161658,1.5887994284612,0.466828348302933,0.882308377896614,-0.210471825635485,2.47110780635782,0.256356522667448
"B Fernando ","SL",-4.57023809523809,58.5333333333334,22,53.9630952380953,-0.207738095238095,-0.579724385588534,2.66060606060606,0.749989828271113,2.45286796536797,0.170265442682579
"M Theekshana ","SL",-35.5301136363636,175.137781954887,57,139.607668318523,-0.623335326953748,-0.821825879886374,3.07259266587521,0.972504506286819,2.44925733892146,0.150678626400444
"G Motie ","WI",3.55378787878788,84.0916666666667,36,87.6454545454546,0.0987163299663299,-0.40120280600559,2.33587962962963,0.574604521302928,2.43459595959596,0.173401715297338
"BJ McCarthy ","IRE",2.22495078021391,92.700432900433,39,94.9253836806469,0.057050020005485,-0.425475046370991,2.37693417693418,0.596778153303861,2.43398419693966,0.17130310693287
"A Dananjaya ","SL",-3.033658008658,83.2217532467533,33,80.1880952380953,-0.091929030565394,-0.512261117138086,2.52187131050768,0.675058949808294,2.42994227994228,0.162797832670209
"S Dube ","IND",67.6391295999752,12.1916666666667,33,79.8307962666418,2.04967059393864,0.735303663646745,0.369444444444445,-0.487470523065041,2.41911503838309,0.247833140581704
"TL Chatara ","ZIM",-13.775,95.8297101449276,34,82.0547101449276,-0.40514705882353,-0.694722757628993,2.81852088661552,0.835279898904465,2.41337382779199,0.140557141275472
"MK Pandey ","IND",93.4115962122933,0,39,93.4115962122933,2.39516913364855,0.936569953116928,0,-0.687008106444826,2.39516913364855,0.249561846672102
"TK Curran ","ENG",1.76428571428572,69.7583333333333,30,71.5226190476191,0.0588095238095239,-0.424450067214075,2.32527777777778,0.568878442782379,2.3840873015873,0.144428375568304
"Usman Ghani ","AFG",69.0721379880148,0,29,69.0721379880148,2.38179786165568,0.92878066896609,0,-0.687008106444826,2.38179786165568,0.241772562521263
"Mashrafe Mortaza ","BAN",35.2974067190979,76.5340579710146,47,111.831464690112,0.751008653597827,-0.0212172473475773,1.62838421214925,0.192485022744499,2.37939286574707,0.171267775396922
"Jaker Ali ","BAN",59.3062757928497,0,25,59.3062757928497,2.37225103171399,0.923219270529555,0,-0.687008106444826,2.37225103171399,0.236211164084729
"C Kieswetter ","ENG",58.7676047482064,0,25,58.7676047482064,2.35070418992826,0.910667400123224,0,-0.687008106444826,2.35070418992826,0.223659293678398
"Iftikhar Ahmed ","PAK",129.887960776172,17.1333333333333,63,147.021294109505,2.06171366311384,0.742319218180666,0.271957671957672,-0.540123297483552,2.33367133507151,0.202195920697114
"MD Shanaka ","SL",157.739801630445,69.0768398268399,98,226.816641457285,1.60958981255557,0.478939552786882,0.704865712518775,-0.306308916084104,2.31445552507434,0.172630636702778
"LRPL Taylor ","NZL",228.802463397672,0,99,228.802463397672,2.31113599391588,0.887617392446992,0,-0.687008106444826,2.31113599391588,0.200609286002166
"HT Tector ","IRE",101.062097219912,25.325,55,126.387097219912,1.83749267672566,0.611701803734908,0.460454545454545,-0.438315810112153,2.29794722218021,0.173385993622755
"Najmul Hossain Shanto ","BAN",99.6277449519825,-1.9,43,97.7277449519825,2.3169243012089,0.890989305775937,-0.0441860465116279,-0.710873066583272,2.27273825469727,0.180116239192664
"F Behardien ","RSA",73.4581099148554,12.35,38,85.8081099148554,1.93310815565409,0.66740152586976,0.325,-0.511475044373887,2.25810815565409,0.155926481495873
"Misbah-ul-Haq ","PAK",78.5145936202791,0,35,78.5145936202791,2.24327410343654,0.848085211197614,0,-0.687008106444826,2.24327410343654,0.161077104752788
"Tamim Iqbal ","BAN",147.372574786086,0,66,147.372574786086,2.23291779978919,0.84205226295569,0,-0.687008106444826,2.23291779978919,0.155044156510864
"MC Henriques ","AUS",38.6676210318264,14.9166666666666,24,53.584287698493,1.6111508763261,0.479848932933569,0.621527777777777,-0.351319878766429,2.23267865410388,0.12852905416714
"RJW Topley ","ENG",-7.2625,78.345695970696,32,71.083195970696,-0.226953125,-0.590917885119632,2.44830299908425,0.635324577575856,2.22134987408425,0.0444066924562243
"BRM Taylor ","ZIM",82.7881208737782,8.15,41,90.9381208737782,2.01922246033605,0.717566445779976,0.198780487804878,-0.579646421200687,2.21800294814093,0.137920024579288
"MS Chapman ","NZL",141.812512123515,5.6,67,147.412512123515,2.11660465855993,0.77429535037513,0.0835820895522388,-0.641865275326697,2.20018674811216,0.132430075048433
"GJ Bailey ","AUS",63.6061330597922,0,29,63.6061330597922,2.19331493309628,0.818982058264359,0,-0.687008106444826,2.19331493309628,0.131973951819533
"LJ Wright ","ENG",63.7566232716891,45.275,50,109.031623271689,1.27513246543378,0.284105185910069,0.905500000000001,-0.197945990428717,2.18063246543378,0.086159195481352
"KD Karthik ","IND",127.042565019206,-5.3,56,121.742565019206,2.26861723248582,0.862848566063294,-0.0946428571428571,-0.738124877267682,2.17397437534296,0.124723688795612
"Umar Akmal ","PAK",180.307822497745,0,83,180.307822497745,2.17238340358729,0.806788631106178,0,-0.687008106444826,2.17238340358729,0.119780524661352
"Najibullah Zadran ","AFG",164.356880651318,0,76,164.356880651318,2.16259053488577,0.801083905556602,0,-0.687008106444826,2.16259053488577,0.114075799111776
"Mohammed Shami ","IND",-5.75,53.2704710144928,22,47.5204710144928,-0.261363636363636,-0.610963341597525,2.42138504611331,0.620786144623023,2.16002140974967,0.00982280302549776
"N Dickwella ","SL",60.174611325859,0,28,60.174611325859,2.14909326163782,0.793221220791394,0,-0.687008106444826,2.14909326163782,0.106213114346568
"WG Jacks ","ENG",59.8146466539458,-8.3,24,51.5146466539458,2.49227694391441,0.993139016092404,-0.345833333333333,-0.873793287879287,2.14644361058107,0.119345728213117
"Shamim Hossain ","BAN",57.7907288612212,8.225,31,66.0157288612212,1.86421706003939,0.627269792741314,0.265322580645161,-0.543706921776491,2.12953964068455,0.0835628709648223
"CK Kapugedera ","SL",89.397680067517,0,42,89.397680067517,2.12851619208374,0.781234280294344,0,-0.687008106444826,2.12851619208374,0.0942261738495179
"Mohammad Hasnain ","PAK",-5.025,64.5250000000001,28,59.5000000000001,-0.179464285714286,-0.563253795765428,2.30446428571429,0.557637039723014,2.125,-0.00561675604241385
"JDS Neesham ","NZL",103.83610259976,51.9940476190477,74,155.830150218807,1.40319057567243,0.358703998124838,0.702622265122266,-0.307520605902886,2.10581284079469,0.0511833922219513
"SA Abbott ","AUS",-11.2541666666667,57.4246376811594,22,46.1704710144928,-0.51155303030303,-0.756708359869544,2.61021080368907,0.722771262854215,2.09865777338604,-0.0339370970153291
"MD Gunathilaka ","SL",78.8312207732126,15.35,45,94.1812207732126,1.75180490607139,0.561785356426511,0.341111111111111,-0.50277340539943,2.0929160171825,0.0590119510270806
